root@VM1:/# iperf -c 20.0.0.1 -t 10000 -P 20 -i0.1 -b 100M -l 10 | grep "^\[SUM\]"
[SUM] 0.0000-0.1000 sec  2.65 MBytes   222 Mbits/sec
[SUM] 2.9000-3.0000 sec   947 KBytes  77.6 Mbits/sec
[SUM] 3.0000-3.1000 sec   967 KBytes  79.2 Mbits/sec
[SUM] 3.1000-3.2000 sec  1.20 MBytes   101 Mbits/sec
[SUM] 3.2000-3.3000 sec  1.57 MBytes   132 Mbits/sec
[SUM] 3.3000-3.4000 sec   991 KBytes  81.2 Mbits/sec
[SUM] 3.4000-3.5000 sec  1020 KBytes  83.6 Mbits/sec
[SUM] 3.5000-3.6000 sec   599 KBytes  49.1 Mbits/sec
[SUM] 3.6000-3.7000 sec   339 KBytes  27.8 Mbits/sec
[SUM] 3.7000-3.8000 sec   374 KBytes  30.6 Mbits/sec
[SUM] 3.8000-3.9000 sec   183 KBytes  15.0 Mbits/sec
[SUM] 3.9000-4.0000 sec   246 KBytes  20.2 Mbits/sec
[SUM] 4.0000-4.1000 sec   318 KBytes  26.1 Mbits/sec
[SUM] 4.1000-4.2000 sec   527 KBytes  43.1 Mbits/sec
[SUM] 4.2000-4.3000 sec  1.20 MBytes   100 Mbits/sec
[SUM] 4.3000-4.4000 sec   709 KBytes  58.0 Mbits/sec
[SUM] 4.4000-4.5000 sec  1.16 MBytes  97.0 Mbits/sec
[SUM] 4.5000-4.6000 sec   636 KBytes  52.1 Mbits/sec
[SUM] 4.6000-4.7000 sec   601 KBytes  49.3 Mbits/sec
[SUM] 4.7000-4.8000 sec   739 KBytes  60.6 Mbits/sec
[SUM] 4.8000-4.9000 sec  1.02 MBytes  85.8 Mbits/sec
[SUM] 4.9000-5.0000 sec   412 KBytes  33.7 Mbits/sec
[SUM] 5.0000-5.1001 sec   723 KBytes  59.2 Mbits/sec
[SUM] 5.1001-5.2001 sec   127 KBytes  10.4 Mbits/sec
[SUM] 5.2001-5.3001 sec   756 KBytes  61.9 Mbits/sec
[SUM] 5.3001-5.4001 sec   513 KBytes  42.0 Mbits/sec
[SUM] 5.4001-5.5001 sec   763 KBytes  62.5 Mbits/sec
[SUM] 5.5001-5.6001 sec   236 KBytes  19.3 Mbits/sec
[SUM] 5.6001-5.7001 sec   318 KBytes  26.1 Mbits/sec
[SUM] 5.7001-5.8001 sec   342 KBytes  28.0 Mbits/sec
[SUM] 5.8001-5.9001 sec   665 KBytes  54.5 Mbits/sec
[SUM] 5.9001-6.0001 sec   494 KBytes  40.4 Mbits/sec
[SUM] 6.0001-6.1001 sec   351 KBytes  28.8 Mbits/sec
[SUM] 6.1001-6.2001 sec   624 KBytes  51.1 Mbits/sec
[SUM] 6.2001-6.3001 sec   770 KBytes  63.1 Mbits/sec
[SUM] 6.3001-6.4001 sec   348 KBytes  28.5 Mbits/sec
[SUM] 6.4001-6.5001 sec   890 KBytes  72.9 Mbits/sec
[SUM] 6.5001-6.6001 sec   519 KBytes  42.5 Mbits/sec
[SUM] 6.6001-6.7001 sec  1.11 MBytes  93.3 Mbits/sec
[SUM] 6.7001-6.8001 sec   350 KBytes  28.7 Mbits/sec
[SUM] 6.8001-6.9001 sec   773 KBytes  63.3 Mbits/sec
[SUM] 6.9001-7.0001 sec   288 KBytes  23.6 Mbits/sec
[SUM] 7.0001-7.1001 sec   846 KBytes  69.3 Mbits/sec
[SUM] 7.1001-7.2001 sec   320 KBytes  26.2 Mbits/sec
[SUM] 7.2001-7.3001 sec   959 KBytes  78.6 Mbits/sec
[SUM] 7.3001-7.4001 sec   661 KBytes  54.2 Mbits/sec
[SUM] 7.4001-7.5001 sec   607 KBytes  49.7 Mbits/sec
[SUM] 7.5001-7.6001 sec   459 KBytes  37.6 Mbits/sec
[SUM] 7.6001-7.7001 sec   794 KBytes  65.1 Mbits/sec
[SUM] 7.7001-7.8001 sec   613 KBytes  50.2 Mbits/sec
[SUM] 7.8001-7.9001 sec   716 KBytes  58.6 Mbits/sec
[SUM] 7.9001-8.0001 sec   477 KBytes  39.1 Mbits/sec
[SUM] 8.0001-8.1001 sec   255 KBytes  20.9 Mbits/sec
[SUM] 8.1001-8.2001 sec   419 KBytes  34.4 Mbits/sec
[SUM] 8.2001-8.3001 sec   849 KBytes  69.5 Mbits/sec
[SUM] 8.3001-8.4001 sec   411 KBytes  33.7 Mbits/sec
[SUM] 8.4001-8.5001 sec   670 KBytes  54.9 Mbits/sec
[SUM] 8.5001-8.6001 sec   363 KBytes  29.7 Mbits/sec
[SUM] 8.6001-8.7001 sec   453 KBytes  37.1 Mbits/sec
[SUM] 8.7001-8.8001 sec   876 KBytes  71.8 Mbits/sec
[SUM] 8.8001-8.9001 sec   350 KBytes  28.7 Mbits/sec
[SUM] 8.9001-9.0001 sec   372 KBytes  30.5 Mbits/sec
[SUM] 9.0001-9.1001 sec   694 KBytes  56.8 Mbits/sec
[SUM] 9.1001-9.2001 sec   904 KBytes  74.0 Mbits/sec
[SUM] 9.2001-9.3001 sec   565 KBytes  46.3 Mbits/sec
[SUM] 9.3001-9.4001 sec   780 KBytes  63.9 Mbits/sec
[SUM] 9.4001-9.5001 sec   627 KBytes  51.4 Mbits/sec
[SUM] 9.5001-9.6001 sec   767 KBytes  62.8 Mbits/sec
[SUM] 9.6001-9.7001 sec   379 KBytes  31.1 Mbits/sec
[SUM] 9.7001-9.8001 sec   767 KBytes  62.8 Mbits/sec
[SUM] 9.8001-9.9001 sec   359 KBytes  29.4 Mbits/sec
[SUM] 9.9001-10.0001 sec   639 KBytes  52.3 Mbits/sec
[SUM] 10.0001-10.1001 sec   803 KBytes  65.8 Mbits/sec
[SUM] 10.1001-10.2001 sec   419 KBytes  34.3 Mbits/sec
[SUM] 10.2001-10.3001 sec   254 KBytes  20.8 Mbits/sec
[SUM] 10.3001-10.4001 sec   872 KBytes  71.4 Mbits/sec
[SUM] 10.4001-10.5001 sec   534 KBytes  43.8 Mbits/sec
[SUM] 10.5001-10.6001 sec   885 KBytes  72.5 Mbits/sec
[SUM] 10.6001-10.7001 sec   127 KBytes  10.4 Mbits/sec
[SUM] 10.7001-10.8001 sec   592 KBytes  48.5 Mbits/sec
[SUM] 10.8001-10.9001 sec   866 KBytes  71.0 Mbits/sec
[SUM] 10.9001-11.0001 sec   698 KBytes  57.2 Mbits/sec
[SUM] 11.0001-11.1001 sec   580 KBytes  47.5 Mbits/sec
[SUM] 11.1001-11.2001 sec   191 KBytes  15.6 Mbits/sec
[SUM] 11.2001-11.3001 sec   395 KBytes  32.3 Mbits/sec
[SUM] 11.3001-11.4001 sec   814 KBytes  66.7 Mbits/sec
[SUM] 11.4001-11.5001 sec   684 KBytes  56.0 Mbits/sec
[SUM] 11.5001-11.6001 sec   774 KBytes  63.4 Mbits/sec
[SUM] 11.6001-11.7001 sec   546 KBytes  44.7 Mbits/sec
[SUM] 11.7001-11.8001 sec   582 KBytes  47.6 Mbits/sec
[SUM] 11.8001-11.9001 sec   478 KBytes  39.2 Mbits/sec
[SUM] 11.9001-12.0001 sec   551 KBytes  45.1 Mbits/sec
[SUM] 12.0001-12.1001 sec   636 KBytes  52.1 Mbits/sec
[SUM] 12.1001-12.2001 sec   459 KBytes  37.6 Mbits/sec
[SUM] 12.2001-12.3001 sec   372 KBytes  30.5 Mbits/sec
[SUM] 12.3001-12.4001 sec   710 KBytes  58.2 Mbits/sec
[SUM] 12.4001-12.5001 sec   509 KBytes  41.7 Mbits/sec
[SUM] 12.5001-12.6001 sec   678 KBytes  55.5 Mbits/sec
[SUM] 12.6001-12.7001 sec   626 KBytes  51.3 Mbits/sec
[SUM] 12.7001-12.8001 sec   732 KBytes  60.0 Mbits/sec
[SUM] 12.8001-12.9001 sec   573 KBytes  46.9 Mbits/sec
[SUM] 12.9001-13.0001 sec   520 KBytes  42.6 Mbits/sec
[SUM] 13.0001-13.1001 sec   293 KBytes  24.0 Mbits/sec
[SUM] 13.1001-13.2001 sec   253 KBytes  20.7 Mbits/sec
[SUM] 13.2001-13.3001 sec   216 KBytes  17.7 Mbits/sec
[SUM] 13.3001-13.4001 sec  1.05 MBytes  88.0 Mbits/sec
[SUM] 13.4001-13.5001 sec  1.19 MBytes  99.9 Mbits/sec
[SUM] 13.5001-13.6001 sec  1005 KBytes  82.3 Mbits/sec
[SUM] 13.6001-13.7001 sec  63.6 KBytes  5.21 Mbits/sec
[SUM] 13.7001-13.8001 sec   445 KBytes  36.5 Mbits/sec
[SUM] 13.8001-13.9001 sec   427 KBytes  35.0 Mbits/sec
[SUM] 13.9001-14.0001 sec   400 KBytes  32.8 Mbits/sec
[SUM] 14.0001-14.1001 sec   255 KBytes  20.9 Mbits/sec
[SUM] 14.1001-14.2001 sec   382 KBytes  31.3 Mbits/sec
[SUM] 14.2001-14.3001 sec   752 KBytes  61.6 Mbits/sec
[SUM] 14.3001-14.4001 sec  1.53 MBytes   128 Mbits/sec
[SUM] 14.4001-14.5001 sec   990 KBytes  81.1 Mbits/sec
[SUM] 14.5001-14.6001 sec   364 KBytes  29.8 Mbits/sec
[SUM] 14.6001-14.7001 sec  17.7 KBytes  1.45 Mbits/sec
[SUM] 14.7001-14.8001 sec   388 KBytes  31.8 Mbits/sec
[SUM] 14.8001-14.9001 sec   668 KBytes  54.7 Mbits/sec
[SUM] 14.9001-15.0001 sec   350 KBytes  28.6 Mbits/sec
[SUM] 15.0001-15.1002 sec   569 KBytes  46.6 Mbits/sec
[SUM] 15.1002-15.2002 sec   511 KBytes  41.8 Mbits/sec
[SUM] 15.2002-15.3002 sec   430 KBytes  35.2 Mbits/sec
[SUM] 15.3002-15.4002 sec  1.42 MBytes   119 Mbits/sec
[SUM] 15.4002-15.5002 sec   708 KBytes  58.0 Mbits/sec
[SUM] 15.5002-15.6002 sec   421 KBytes  34.5 Mbits/sec
[SUM] 15.6002-15.7002 sec   619 KBytes  50.7 Mbits/sec
[SUM] 15.7002-15.8002 sec   295 KBytes  24.1 Mbits/sec
[SUM] 15.8002-15.9002 sec  1.27 MBytes   107 Mbits/sec
[SUM] 15.9002-16.0002 sec  2.02 MBytes   170 Mbits/sec
[SUM] 16.0002-16.1002 sec  1.37 MBytes   115 Mbits/sec
[SUM] 16.1002-16.2002 sec  1.24 MBytes   104 Mbits/sec
[SUM] 16.2002-16.3002 sec  1.67 MBytes   140 Mbits/sec
[SUM] 16.3002-16.4002 sec  1.17 MBytes  98.0 Mbits/sec
[SUM] 16.4002-16.5002 sec  1.13 MBytes  94.8 Mbits/sec
[SUM] 16.5002-16.6002 sec  1.62 MBytes   136 Mbits/sec
[SUM] 16.6002-16.7002 sec  2.18 MBytes   182 Mbits/sec
[SUM] 16.7002-16.8002 sec  2.00 MBytes   168 Mbits/sec
[SUM] 16.8002-16.9002 sec  1.76 MBytes   147 Mbits/sec
[SUM] 16.9002-17.0002 sec  1.50 MBytes   126 Mbits/sec
[SUM] 17.0002-17.1002 sec  1.80 MBytes   151 Mbits/sec
[SUM] 17.1002-17.2002 sec  1.38 MBytes   116 Mbits/sec
[SUM] 17.2002-17.3002 sec  1.45 MBytes   122 Mbits/sec
[SUM] 17.3002-17.4002 sec  1.61 MBytes   135 Mbits/sec
[SUM] 17.4002-17.5002 sec  1.59 MBytes   133 Mbits/sec
[SUM] 17.5002-17.6002 sec  1.56 MBytes   131 Mbits/sec
[SUM] 17.6002-17.7002 sec  1.93 MBytes   162 Mbits/sec
[SUM] 17.7002-17.8002 sec  2.16 MBytes   181 Mbits/sec
[SUM] 17.8002-17.9002 sec  1.38 MBytes   116 Mbits/sec
[SUM] 17.9002-18.0002 sec  1.54 MBytes   129 Mbits/sec
[SUM] 18.0002-18.1002 sec  1.87 MBytes   157 Mbits/sec
[SUM] 18.1002-18.2002 sec  1.65 MBytes   139 Mbits/sec
[SUM] 18.2002-18.3002 sec  1.49 MBytes   125 Mbits/sec
[SUM] 18.3002-18.4002 sec  2.03 MBytes   170 Mbits/sec
[SUM] 18.4002-18.5002 sec  1.77 MBytes   149 Mbits/sec
[SUM] 18.5002-18.6002 sec  2.02 MBytes   169 Mbits/sec
[SUM] 18.6002-18.7002 sec  1.85 MBytes   155 Mbits/sec
[SUM] 18.7002-18.8002 sec  1.50 MBytes   126 Mbits/sec
[SUM] 18.8002-18.9002 sec  1.84 MBytes   154 Mbits/sec
[SUM] 18.9002-19.0002 sec  1.50 MBytes   126 Mbits/sec
[SUM] 19.0002-19.1002 sec  2.34 MBytes   196 Mbits/sec
[SUM] 19.1002-19.2002 sec  1.54 MBytes   129 Mbits/sec
[SUM] 19.2002-19.3002 sec  1.91 MBytes   160 Mbits/sec
[SUM] 19.3002-19.4002 sec  1.69 MBytes   142 Mbits/sec
[SUM] 19.4002-19.5002 sec  1.64 MBytes   137 Mbits/sec
[SUM] 19.5002-19.6002 sec  2.35 MBytes   197 Mbits/sec
[SUM] 19.6002-19.7002 sec  1.90 MBytes   160 Mbits/sec
[SUM] 19.7002-19.8002 sec  1.65 MBytes   138 Mbits/sec
[SUM] 19.8002-19.9002 sec  1.45 MBytes   122 Mbits/sec
[SUM] 19.9002-20.0002 sec  2.18 MBytes   183 Mbits/sec
[SUM] 20.0002-20.1002 sec  2.34 MBytes   196 Mbits/sec
[SUM] 20.1002-20.2002 sec  1.49 MBytes   125 Mbits/sec
[SUM] 20.2002-20.3002 sec  1.95 MBytes   164 Mbits/sec
[SUM] 20.3002-20.4002 sec  1.97 MBytes   165 Mbits/sec
[SUM] 20.4002-20.5002 sec  2.10 MBytes   176 Mbits/sec
[SUM] 20.5002-20.6002 sec  1.99 MBytes   167 Mbits/sec
[SUM] 20.6002-20.7002 sec  2.31 MBytes   194 Mbits/sec
[SUM] 20.7002-20.8002 sec  1.93 MBytes   162 Mbits/sec
[SUM] 20.8002-20.9002 sec  2.05 MBytes   172 Mbits/sec
[SUM] 20.9002-21.0002 sec  1.84 MBytes   154 Mbits/sec
[SUM] 21.0002-21.1002 sec  2.20 MBytes   185 Mbits/sec
[SUM] 21.1002-21.2002 sec  1.74 MBytes   146 Mbits/sec
[SUM] 21.2002-21.3002 sec  2.29 MBytes   192 Mbits/sec
[SUM] 21.3002-21.4002 sec  2.54 MBytes   213 Mbits/sec
[SUM] 21.4002-21.5002 sec  2.10 MBytes   177 Mbits/sec
[SUM] 21.5002-21.6002 sec  2.31 MBytes   194 Mbits/sec
[SUM] 21.6002-21.7002 sec  2.25 MBytes   189 Mbits/sec
[SUM] 21.7002-21.8002 sec  2.08 MBytes   175 Mbits/sec
[SUM] 21.8002-21.9002 sec  2.21 MBytes   186 Mbits/sec
[SUM] 21.9002-22.0002 sec  2.02 MBytes   169 Mbits/sec
[SUM] 22.0002-22.1002 sec  2.72 MBytes   228 Mbits/sec
[SUM] 22.1002-22.2002 sec  2.14 MBytes   180 Mbits/sec
[SUM] 22.2002-22.3002 sec  2.00 MBytes   168 Mbits/sec
[SUM] 22.3002-22.4002 sec  1.94 MBytes   163 Mbits/sec
[SUM] 22.4002-22.5002 sec  2.44 MBytes   205 Mbits/sec
[SUM] 22.5002-22.6002 sec  2.54 MBytes   213 Mbits/sec
[SUM] 22.6002-22.7002 sec  1.83 MBytes   153 Mbits/sec
[SUM] 22.7002-22.8002 sec  2.35 MBytes   197 Mbits/sec
[SUM] 22.8002-22.9002 sec  2.58 MBytes   216 Mbits/sec
[SUM] 22.9002-23.0002 sec  2.25 MBytes   189 Mbits/sec
[SUM] 23.0002-23.1002 sec  1.97 MBytes   165 Mbits/sec
[SUM] 23.1002-23.2002 sec  2.38 MBytes   200 Mbits/sec
[SUM] 23.2002-23.3002 sec  2.38 MBytes   199 Mbits/sec
[SUM] 23.3002-23.4002 sec  1.68 MBytes   141 Mbits/sec
[SUM] 23.4002-23.5002 sec  2.43 MBytes   204 Mbits/sec
[SUM] 23.5002-23.6002 sec  2.32 MBytes   195 Mbits/sec
[SUM] 23.6002-23.7002 sec  2.09 MBytes   175 Mbits/sec
[SUM] 23.7002-23.8002 sec  1.86 MBytes   156 Mbits/sec
[SUM] 23.8002-23.9002 sec  1.93 MBytes   162 Mbits/sec
[SUM] 23.9002-24.0002 sec  2.41 MBytes   202 Mbits/sec
[SUM] 24.0002-24.1002 sec  2.27 MBytes   191 Mbits/sec
[SUM] 24.1002-24.2002 sec  2.07 MBytes   174 Mbits/sec
[SUM] 24.2002-24.3002 sec  2.42 MBytes   203 Mbits/sec
[SUM] 24.3002-24.4002 sec  2.19 MBytes   184 Mbits/sec
[SUM] 24.4002-24.5002 sec  2.04 MBytes   171 Mbits/sec
[SUM] 24.5002-24.6002 sec  2.31 MBytes   193 Mbits/sec
[SUM] 24.6002-24.7002 sec  2.04 MBytes   171 Mbits/sec
[SUM] 24.7002-24.8002 sec  2.06 MBytes   172 Mbits/sec
[SUM] 24.8002-24.9002 sec  2.18 MBytes   182 Mbits/sec
[SUM] 24.9002-25.0003 sec  2.03 MBytes   170 Mbits/sec
[SUM] 25.0003-25.1003 sec  2.49 MBytes   209 Mbits/sec
[SUM] 25.1003-25.2003 sec  1.80 MBytes   151 Mbits/sec
[SUM] 25.2003-25.3003 sec  1.93 MBytes   162 Mbits/sec
[SUM] 25.3003-25.4003 sec  1.93 MBytes   162 Mbits/sec
[SUM] 25.4003-25.5003 sec  2.37 MBytes   199 Mbits/sec
[SUM] 25.5003-25.6003 sec  2.21 MBytes   186 Mbits/sec
[SUM] 25.6003-25.7003 sec  2.34 MBytes   196 Mbits/sec
[SUM] 25.7003-25.8003 sec  1.86 MBytes   156 Mbits/sec
[SUM] 25.8003-25.9003 sec  1.88 MBytes   157 Mbits/sec
[SUM] 25.9003-26.0003 sec  2.31 MBytes   194 Mbits/sec
[SUM] 26.0003-26.1003 sec  2.19 MBytes   184 Mbits/sec
[SUM] 26.1003-26.2003 sec  2.10 MBytes   176 Mbits/sec
[SUM] 26.2003-26.3003 sec  1.98 MBytes   166 Mbits/sec
[SUM] 26.3003-26.4003 sec  2.32 MBytes   194 Mbits/sec
[SUM] 26.4003-26.5003 sec  1.92 MBytes   161 Mbits/sec
[SUM] 26.5003-26.6003 sec  2.22 MBytes   186 Mbits/sec
[SUM] 26.6003-26.7003 sec  1.57 MBytes   132 Mbits/sec
[SUM] 26.7003-26.8003 sec  1.51 MBytes   126 Mbits/sec
[SUM] 26.8003-26.9003 sec  2.27 MBytes   191 Mbits/sec
[SUM] 26.9003-27.0003 sec  2.38 MBytes   200 Mbits/sec
[SUM] 27.0003-27.1003 sec  2.05 MBytes   172 Mbits/sec
[SUM] 27.1003-27.2003 sec  2.08 MBytes   174 Mbits/sec
[SUM] 27.2003-27.3003 sec  2.22 MBytes   186 Mbits/sec
[SUM] 27.3003-27.4003 sec  2.13 MBytes   179 Mbits/sec
[SUM] 27.4003-27.5003 sec  2.26 MBytes   189 Mbits/sec
[SUM] 27.5003-27.6003 sec  2.49 MBytes   209 Mbits/sec
[SUM] 27.6003-27.7003 sec  2.13 MBytes   179 Mbits/sec
[SUM] 27.7003-27.8003 sec  2.38 MBytes   200 Mbits/sec
[SUM] 27.8003-27.9003 sec  2.45 MBytes   205 Mbits/sec
[SUM] 27.9003-28.0003 sec  2.37 MBytes   199 Mbits/sec
[SUM] 28.0003-28.1003 sec  2.23 MBytes   187 Mbits/sec
[SUM] 28.1003-28.2003 sec  2.11 MBytes   177 Mbits/sec
[SUM] 28.2003-28.3003 sec  2.39 MBytes   201 Mbits/sec
[SUM] 28.3003-28.4003 sec  2.53 MBytes   212 Mbits/sec
[SUM] 28.4003-28.5003 sec  1.88 MBytes   158 Mbits/sec
[SUM] 28.5003-28.6003 sec  2.20 MBytes   184 Mbits/sec
[SUM] 28.6003-28.7003 sec  2.59 MBytes   217 Mbits/sec
[SUM] 28.7003-28.8003 sec  2.29 MBytes   192 Mbits/sec
[SUM] 28.8003-28.9003 sec  2.23 MBytes   187 Mbits/sec
[SUM] 28.9003-29.0003 sec  2.48 MBytes   208 Mbits/sec
[SUM] 29.0003-29.1003 sec  1.90 MBytes   159 Mbits/sec
[SUM] 29.1003-29.2003 sec  2.21 MBytes   185 Mbits/sec
[SUM] 29.2003-29.3003 sec  2.24 MBytes   188 Mbits/sec
[SUM] 29.3003-29.4003 sec  2.14 MBytes   179 Mbits/sec
[SUM] 29.4003-29.5003 sec  2.17 MBytes   182 Mbits/sec
[SUM] 29.5003-29.6003 sec  2.20 MBytes   184 Mbits/sec
[SUM] 29.6003-29.7003 sec  2.26 MBytes   190 Mbits/sec
[SUM] 29.7003-29.8003 sec  2.04 MBytes   171 Mbits/sec
[SUM] 29.8003-29.9003 sec  2.09 MBytes   175 Mbits/sec
[SUM] 29.9003-30.0003 sec  2.08 MBytes   174 Mbits/sec
[SUM] 30.0003-30.1003 sec  1.94 MBytes   162 Mbits/sec
[SUM] 30.1003-30.2003 sec  2.25 MBytes   189 Mbits/sec
[SUM] 30.2003-30.3003 sec  2.24 MBytes   188 Mbits/sec
[SUM] 30.3003-30.4003 sec  2.19 MBytes   184 Mbits/sec
[SUM] 30.4003-30.5003 sec  2.49 MBytes   209 Mbits/sec
[SUM] 30.5003-30.6003 sec  2.37 MBytes   199 Mbits/sec
[SUM] 30.6003-30.7003 sec  2.14 MBytes   180 Mbits/sec
[SUM] 30.7003-30.8003 sec  2.32 MBytes   195 Mbits/sec
[SUM] 30.8003-30.9003 sec  2.19 MBytes   183 Mbits/sec
[SUM] 30.9003-31.0003 sec  2.18 MBytes   183 Mbits/sec
[SUM] 31.0003-31.1003 sec  1.83 MBytes   153 Mbits/sec
[SUM] 31.1003-31.2003 sec  1.82 MBytes   153 Mbits/sec
[SUM] 31.2003-31.3003 sec  2.38 MBytes   199 Mbits/sec
[SUM] 31.3003-31.4003 sec  2.57 MBytes   215 Mbits/sec
[SUM] 31.4003-31.5003 sec  2.39 MBytes   200 Mbits/sec
[SUM] 31.5003-31.6003 sec  2.12 MBytes   178 Mbits/sec
[SUM] 31.6003-31.7003 sec  2.43 MBytes   204 Mbits/sec
[SUM] 31.7003-31.8003 sec  2.17 MBytes   182 Mbits/sec
[SUM] 31.8003-31.9003 sec  2.46 MBytes   206 Mbits/sec
[SUM] 31.9003-32.0003 sec  2.02 MBytes   170 Mbits/sec
[SUM] 32.0003-32.1003 sec  2.04 MBytes   171 Mbits/sec
[SUM] 32.1003-32.2003 sec  2.12 MBytes   178 Mbits/sec
[SUM] 32.2003-32.3003 sec  2.28 MBytes   191 Mbits/sec
[SUM] 32.3003-32.4003 sec  2.44 MBytes   205 Mbits/sec
[SUM] 32.4003-32.5003 sec  2.11 MBytes   177 Mbits/sec
[SUM] 32.5003-32.6003 sec  2.43 MBytes   204 Mbits/sec
[SUM] 32.6003-32.7003 sec  2.05 MBytes   172 Mbits/sec
[SUM] 32.7003-32.8003 sec  2.18 MBytes   183 Mbits/sec
[SUM] 32.8003-32.9003 sec  2.10 MBytes   176 Mbits/sec
[SUM] 32.9003-33.0003 sec  2.26 MBytes   190 Mbits/sec
[SUM] 33.0003-33.1003 sec  2.18 MBytes   183 Mbits/sec
[SUM] 33.1003-33.2003 sec  2.37 MBytes   199 Mbits/sec
[SUM] 33.2003-33.3003 sec  2.61 MBytes   219 Mbits/sec
[SUM] 33.3003-33.4003 sec  2.20 MBytes   184 Mbits/sec
[SUM] 33.4003-33.5003 sec  2.15 MBytes   181 Mbits/sec
[SUM] 33.5003-33.6003 sec  2.41 MBytes   202 Mbits/sec
[SUM] 33.6003-33.7003 sec  2.17 MBytes   182 Mbits/sec
[SUM] 33.7003-33.8003 sec  2.03 MBytes   170 Mbits/sec
[SUM] 33.8003-33.9003 sec  2.42 MBytes   203 Mbits/sec
[SUM] 33.9003-34.0003 sec  2.34 MBytes   196 Mbits/sec
[SUM] 34.0003-34.1003 sec  1.97 MBytes   166 Mbits/sec
[SUM] 34.1003-34.2003 sec  2.26 MBytes   189 Mbits/sec
