timestamp,value
2023-05-03 07:32:56,376.22462377537624
2023-05-03 07:32:56,380.5050505050506
2023-05-03 07:32:56,375.6565656565657
2023-05-03 07:32:56,375.6945145974341
2023-05-03 07:32:56,381.11111111111114
2023-05-03 07:32:56,375.71962428037574
2023-05-03 07:32:56,375.7955349025154
2023-05-03 07:32:56,381.1736188263812
2023-05-03 07:32:56,375.8585858585859
2023-05-03 07:32:56,375.8585858585859
2023-05-03 07:32:57,377.1087988685726
2023-05-03 07:32:57,380.6445095464188
2023-05-03 07:32:57,375.82062417937584
2023-05-03 07:32:57,375.8585858585859
2023-05-03 07:32:57,381.2746187253813
2023-05-03 07:32:57,375.8585858585859
2023-05-03 07:32:57,375.8965552075967
2023-05-03 07:32:57,381.3516516819881
2023-05-03 07:32:57,375.8585858585859
2023-05-03 07:32:57,375.8585858585859
2023-05-03 07:32:58,375.8965552075967
2023-05-03 07:32:58,380.10101010101016
2023-05-03 07:32:58,375.8585858585859
2023-05-03 07:32:58,375.82062417937584
2023-05-03 07:32:58,381.3516516819881
2023-05-03 07:32:58,375.8585858585859
2023-05-03 07:32:58,375.8585858585859
2023-05-03 07:32:58,381.31313131313135
2023-05-03 07:32:58,375.8585858585859
2023-05-03 07:32:58,375.8585858585859
2023-05-03 07:32:59,375.8585858585859
2023-05-03 07:32:59,381.31313131313135
2023-05-03 07:32:59,375.8585858585859
2023-05-03 07:32:59,375.82062417937584
2023-05-03 07:32:59,381.31313131313135
2023-05-03 07:32:59,375.8585858585859
2023-05-03 07:32:59,375.7575757575758
2023-05-03 07:32:59,381.0726189273811
2023-05-03 07:32:59,375.61862438137564
2023-05-03 07:32:59,375.6565656565657
2023-05-03 07:33:00,375.6565656565657
2023-05-03 07:33:00,381.11111111111114
2023-05-03 07:33:00,375.6565656565657
2023-05-03 07:33:00,375.61862438137564
2023-05-03 07:33:00,381.1496110718254
2023-05-03 07:33:00,375.6565656565657
2023-05-03 07:33:00,375.71962428037574
2023-05-03 07:33:00,381.21212121212125
2023-05-03 07:33:00,375.7955349025154
2023-05-03 07:33:00,375.8585858585859
2023-05-03 07:33:01,375.8585858585859
2023-05-03 07:33:01,381.21212121212125
2023-05-03 07:33:01,375.8585858585859
2023-05-03 07:33:01,375.82062417937584
2023-05-03 07:33:01,381.31313131313135
2023-05-03 07:33:01,375.8585858585859
2023-05-03 07:33:01,375.8965552075967
2023-05-03 07:33:01,381.31313131313135
2023-05-03 07:33:01,375.8585858585859
2023-05-03 07:33:01,375.8585858585859
2023-05-03 07:33:02,375.82062417937584
2023-05-03 07:33:02,381.25063137690677
2023-05-03 07:33:02,375.8585858585859
2023-05-03 07:33:02,375.8965552075967
2023-05-03 07:33:02,381.3516516819881
2023-05-03 07:33:02,375.8965552075967
2023-05-03 07:33:02,375.8585858585859
2023-05-03 07:33:02,381.31313131313135
2023-05-03 07:33:02,375.8585858585859
2023-05-03 07:33:02,375.8585858585859
2023-05-03 07:33:03,375.82062417937584
2023-05-03 07:33:03,381.31313131313135
2023-05-03 07:33:03,375.8585858585859
2023-05-03 07:33:03,375.8965552075967
2023-05-03 07:33:03,381.2746187253813
2023-05-03 07:33:03,375.99757551267805
2023-05-03 07:33:03,375.92162407837594
2023-05-03 07:33:03,381.41414141414145
2023-05-03 07:33:03,375.959595959596
2023-05-03 07:33:03,375.8585858585859
2023-05-03 07:33:04,376.50267703808464
2023-05-03 07:33:04,380.7070707070707
2023-05-03 07:33:04,375.8585858585859
2023-05-03 07:33:04,375.959595959596
2023-05-03 07:33:04,381.41414141414145
2023-05-03 07:33:04,375.99757551267805
2023-05-03 07:33:04,375.99757551267805
2023-05-03 07:33:04,381.3516516819881
2023-05-03 07:33:04,375.8585858585859
2023-05-03 07:33:04,375.959595959596
2023-05-03 07:33:05,375.959595959596
2023-05-03 07:33:05,380.80808080808083
2023-05-03 07:33:05,375.92162407837594
2023-05-03 07:33:05,375.8965552075967
2023-05-03 07:33:05,381.31313131313135
2023-05-03 07:33:05,375.8585858585859
2023-05-03 07:33:05,375.8585858585859
2023-05-03 07:33:05,381.3516516819881
2023-05-03 07:33:05,375.82062417937584
2023-05-03 07:33:05,375.8965552075967
2023-05-03 07:33:06,376.42662357337645
2023-05-03 07:33:06,381.2746187253813
2023-05-03 07:33:06,375.8585858585859
2023-05-03 07:33:06,375.82062417937584
2023-05-03 07:33:06,381.25063137690677
2023-05-03 07:33:06,375.7575757575758
2023-05-03 07:33:06,375.7575757575758
2023-05-03 07:33:06,381.21212121212125
2023-05-03 07:33:06,375.7955349025154
2023-05-03 07:33:06,375.71962428037574
2023-05-03 07:33:07,376.46464646464653
2023-05-03 07:33:07,381.21212121212125
2023-05-03 07:33:07,375.7955349025154
2023-05-03 07:33:07,375.7955349025154
2023-05-03 07:33:07,381.21212121212125
2023-05-03 07:33:07,375.7575757575758
2023-05-03 07:33:07,375.7575757575758
2023-05-03 07:33:07,381.21212121212125
2023-05-03 07:33:07,375.7575757575758
2023-05-03 07:33:07,375.71962428037574
2023-05-03 07:33:08,377.00777856349123
2023-05-03 07:33:08,381.1736188263812
2023-05-03 07:33:08,375.7575757575758
2023-05-03 07:33:08,375.7575757575758
2023-05-03 07:33:08,381.21212121212125
2023-05-03 07:33:08,375.7575757575758
2023-05-03 07:33:08,375.7575757575758
2023-05-03 07:33:08,381.21212121212125
2023-05-03 07:33:08,375.7955349025154
2023-05-03 07:33:08,375.7575757575758
2023-05-03 07:33:09,375.71962428037574
2023-05-03 07:33:09,381.1736188263812
2023-05-03 07:33:09,375.7575757575758
2023-05-03 07:33:09,375.7575757575758
2023-05-03 07:33:09,381.25063137690677
2023-05-03 07:33:09,375.8585858585859
2023-05-03 07:33:09,375.959595959596
2023-05-03 07:33:09,381.4526719870694
2023-05-03 07:33:09,375.959595959596
2023-05-03 07:33:09,375.99757551267805
2023-05-03 07:33:10,375.8585858585859
2023-05-03 07:33:10,381.3516516819881
2023-05-03 07:33:10,375.8965552075967
2023-05-03 07:33:10,375.82062417937584
2023-05-03 07:33:10,381.1736188263812
2023-05-03 07:33:10,375.7575757575758
2023-05-03 07:33:10,375.7575757575758
2023-05-03 07:33:10,381.1736188263812
2023-05-03 07:33:10,375.7575757575758
2023-05-03 07:33:10,375.71962428037574
2023-05-03 07:33:11,375.8585858585859
2023-05-03 07:33:11,381.1736188263812
2023-05-03 07:33:11,375.7955349025154
2023-05-03 07:33:11,375.71962428037574
2023-05-03 07:33:11,381.21212121212125
2023-05-03 07:33:11,375.7575757575758
2023-05-03 07:33:11,375.71962428037574
2023-05-03 07:33:11,381.25063137690677
2023-05-03 07:33:11,375.71962428037574
2023-05-03 07:33:11,375.7575757575758
2023-05-03 07:33:12,375.82062417937584
2023-05-03 07:33:12,381.21212121212125
2023-05-03 07:33:12,375.7575757575758
2023-05-03 07:33:12,375.71962428037574
2023-05-03 07:33:12,381.11111111111114
2023-05-03 07:33:12,375.61862438137564
2023-05-03 07:33:12,375.6945145974341
2023-05-03 07:33:12,381.01010101010104
2023-05-03 07:33:12,375.5934942923528
2023-05-03 07:33:12,375.5934942923528
2023-05-03 07:33:13,375.51762448237554
2023-05-03 07:33:13,380.971619028381
2023-05-03 07:33:13,375.5555555555556
2023-05-03 07:33:13,375.5555555555556
2023-05-03 07:33:13,381.01010101010104
2023-05-03 07:33:13,375.5555555555556
2023-05-03 07:33:13,375.5555555555556
2023-05-03 07:33:13,380.971619028381
2023-05-03 07:33:13,375.6565656565657
2023-05-03 07:33:13,375.61862438137564
2023-05-03 07:33:14,376.2626262626263
2023-05-03 07:33:14,380.6060606060606
2023-05-03 07:33:14,375.61862438137564
2023-05-03 07:33:14,375.6565656565657
2023-05-03 07:33:14,381.0726189273811
2023-05-03 07:33:14,375.61862438137564
2023-05-03 07:33:14,375.71962428037574
2023-05-03 07:33:14,381.21212121212125
2023-05-03 07:33:14,375.7575757575758
2023-05-03 07:33:14,375.71962428037574
2023-05-03 07:33:15,376.40165673300334
2023-05-03 07:33:15,381.25063137690677
2023-05-03 07:33:15,375.82062417937584
2023-05-03 07:33:15,375.8585858585859
2023-05-03 07:33:15,381.3516516819881
2023-05-03 07:33:15,375.8965552075967
2023-05-03 07:33:15,375.8585858585859
2023-05-03 07:33:15,381.3516516819881
2023-05-03 07:33:15,375.8585858585859
2023-05-03 07:33:15,375.8585858585859
2023-05-03 07:33:16,375.8585858585859
2023-05-03 07:33:16,381.31313131313135
2023-05-03 07:33:16,375.8965552075967
2023-05-03 07:33:16,375.92162407837594
2023-05-03 07:33:16,381.3756186243814
2023-05-03 07:33:16,375.99757551267805
2023-05-03 07:33:16,375.959595959596
2023-05-03 07:33:16,381.41414141414145
2023-05-03 07:33:16,375.99757551267805
2023-05-03 07:33:16,375.959595959596
2023-05-03 07:33:17,375.959595959596
2023-05-03 07:33:17,379.79797979797985
2023-05-03 07:33:17,375.959595959596
2023-05-03 07:33:17,375.959595959596
2023-05-03 07:33:17,381.41414141414145
2023-05-03 07:33:17,375.92162407837594
2023-05-03 07:33:17,375.959595959596
2023-05-03 07:33:17,381.2746187253813
2023-05-03 07:33:17,375.8965552075967
2023-05-03 07:33:17,375.8585858585859
2023-05-03 07:33:18,375.8585858585859
2023-05-03 07:33:18,381.25063137690677
2023-05-03 07:33:18,375.82062417937584
2023-05-03 07:33:18,375.8585858585859
2023-05-03 07:33:18,381.3516516819881
2023-05-03 07:33:18,375.8585858585859
2023-05-03 07:33:18,375.8585858585859
2023-05-03 07:33:18,381.2746187253813
2023-05-03 07:33:18,375.8965552075967
2023-05-03 07:33:18,375.8585858585859
2023-05-03 07:33:19,375.7196242803756
2023-05-03 07:33:19,381.25063137690677
2023-05-03 07:33:19,375.7955349025154
2023-05-03 07:33:19,375.7575757575758
2023-05-03 07:33:19,381.1736188263812
2023-05-03 07:33:19,375.7955349025154
2023-05-03 07:33:19,375.7575757575758
2023-05-03 07:33:19,381.21212121212125
2023-05-03 07:33:19,375.71962428037574
2023-05-03 07:33:19,375.82062417937584
2023-05-03 07:33:20,375.71962428037574
2023-05-03 07:33:20,381.21212121212125
2023-05-03 07:33:20,375.7955349025154
2023-05-03 07:33:20,375.8965552075967
2023-05-03 07:33:20,381.3516516819881
2023-05-03 07:33:20,375.8585858585859
2023-05-03 07:33:20,375.8585858585859
2023-05-03 07:33:20,381.3516516819881
2023-05-03 07:33:20,375.8585858585859
2023-05-03 07:33:20,375.82062417937584
2023-05-03 07:33:21,375.8965552075967
2023-05-03 07:33:21,381.2746187253813
2023-05-03 07:33:21,375.8585858585859
2023-05-03 07:33:21,375.7575757575758
2023-05-03 07:33:21,381.0726189273811
2023-05-03 07:33:21,375.6565656565657
2023-05-03 07:33:21,375.61862438137564
2023-05-03 07:33:21,381.1496110718254
2023-05-03 07:33:21,375.6565656565657
2023-05-03 07:33:21,375.6945145974341
2023-05-03 07:33:22,375.61862438137564
2023-05-03 07:33:22,381.0726189273811
2023-05-03 07:33:22,375.6565656565657
2023-05-03 07:33:22,375.71962428037574
2023-05-03 07:33:22,381.21212121212125
2023-05-03 07:33:22,375.7575757575758
2023-05-03 07:33:22,375.8965552075967
2023-05-03 07:33:22,381.2746187253813
2023-05-03 07:33:22,375.82062417937584
2023-05-03 07:33:22,375.8965552075967
2023-05-03 07:33:23,375.8965552075967
2023-05-03 07:33:23,380.6686193313807
2023-05-03 07:33:23,375.8585858585859
2023-05-03 07:33:23,375.8585858585859
2023-05-03 07:33:23,381.3516516819881
2023-05-03 07:33:23,375.8965552075967
2023-05-03 07:33:23,375.8585858585859
2023-05-03 07:33:23,381.31313131313135
2023-05-03 07:33:23,375.8585858585859
2023-05-03 07:33:23,375.8585858585859
2023-05-03 07:33:24,376.36363636363643
2023-05-03 07:33:24,381.31313131313135
2023-05-03 07:33:24,375.82062417937584
2023-05-03 07:33:24,375.8585858585859
2023-05-03 07:33:24,381.3516516819881
2023-05-03 07:33:24,375.8585858585859
2023-05-03 07:33:24,375.8585858585859
2023-05-03 07:33:24,381.31313131313135
2023-05-03 07:33:24,375.8585858585859
2023-05-03 07:33:24,375.8585858585859
2023-05-03 07:33:25,375.8585858585859
2023-05-03 07:33:25,381.1496110718254
2023-05-03 07:33:25,375.8965552075967
2023-05-03 07:33:25,375.8585858585859
2023-05-03 07:33:25,381.31313131313135
2023-05-03 07:33:25,375.82062417937584
2023-05-03 07:33:25,375.7575757575758
2023-05-03 07:33:25,381.11111111111114
2023-05-03 07:33:25,375.6565656565657
2023-05-03 07:33:25,375.6945145974341
2023-05-03 07:33:26,375.6565656565657
2023-05-03 07:33:26,380.4666195333805
2023-05-03 07:33:26,375.6565656565657
2023-05-03 07:33:26,375.6565656565657
2023-05-03 07:33:26,381.0726189273811
2023-05-03 07:33:26,375.6945145974341
2023-05-03 07:33:26,375.6565656565657
2023-05-03 07:33:26,381.11111111111114
2023-05-03 07:33:26,375.61862438137564
2023-05-03 07:33:26,375.6945145974341
2023-05-03 07:33:27,377.2727272727273
2023-05-03 07:33:27,381.11111111111114
2023-05-03 07:33:27,375.6565656565657
2023-05-03 07:33:27,375.6565656565657
2023-05-03 07:33:27,381.1496110718254
2023-05-03 07:33:27,375.61862438137564
2023-05-03 07:33:27,375.7575757575758
2023-05-03 07:33:27,381.1736188263812
2023-05-03 07:33:27,375.71962428037574
2023-05-03 07:33:27,375.7575757575758
2023-05-03 07:33:28,375.8585858585859
2023-05-03 07:33:28,381.25063137690677
2023-05-03 07:33:28,375.7955349025154
2023-05-03 07:33:28,375.71962428037574
2023-05-03 07:33:28,381.1736188263812
2023-05-03 07:33:28,375.71962428037574
2023-05-03 07:33:28,375.7955349025154
2023-05-03 07:33:28,381.1736188263812
2023-05-03 07:33:28,375.7575757575758
2023-05-03 07:33:28,375.79553490251544
2023-05-03 07:33:29,375.7575757575758
2023-05-03 07:33:29,381.21212121212125
2023-05-03 07:33:29,375.7575757575758
2023-05-03 07:33:29,375.7575757575758
2023-05-03 07:33:29,381.21212121212125
2023-05-03 07:33:29,375.71962428037574
2023-05-03 07:33:29,375.7955349025154
2023-05-03 07:33:29,381.21212121212125
2023-05-03 07:33:29,375.7575757575758
2023-05-03 07:33:29,375.8585858585859
2023-05-03 07:33:30,375.82062417937584
2023-05-03 07:33:30,381.1736188263812
2023-05-03 07:33:30,375.8585858585859
2023-05-03 07:33:30,375.82062417937584
2023-05-03 07:33:30,381.31313131313135
2023-05-03 07:33:30,375.8585858585859
2023-05-03 07:33:30,375.8585858585859
2023-05-03 07:33:30,381.31313131313135
2023-05-03 07:33:30,375.8585858585859
2023-05-03 07:33:30,375.82062417937584
2023-05-03 07:33:31,375.7575757575758
2023-05-03 07:33:31,381.1496110718254
2023-05-03 07:33:31,375.8965552075967
2023-05-03 07:33:31,375.959595959596
2023-05-03 07:33:31,381.41414141414145
2023-05-03 07:33:31,375.99757551267805
2023-05-03 07:33:31,375.8585858585859
2023-05-03 07:33:31,381.21212121212125
2023-05-03 07:33:31,375.71962428037574
2023-05-03 07:33:31,375.7955349025154
2023-05-03 07:33:32,375.7955349025154
2023-05-03 07:33:32,381.21212121212125
2023-05-03 07:33:32,375.7575757575758
2023-05-03 07:33:32,375.5555555555556
2023-05-03 07:33:32,381.01010101010104
2023-05-03 07:33:32,375.51762448237554
2023-05-03 07:33:32,375.4924739872714
2023-05-03 07:33:32,380.9475704616628
2023-05-03 07:33:32,375.4545454545455
2023-05-03 07:33:32,375.4545454545455
2023-05-03 07:33:33,376.0606060606061
2023-05-03 07:33:33,380.90909090909093
2023-05-03 07:33:33,375.41662458337544
2023-05-03 07:33:33,375.31562468437534
